source_ENSEMBL target_ENSEMBL interaction
ENSG00000172845 ENSG00000123146 1
ENSG00000172845 ENSG00000281861 1
ENSG00000172845 ENSG00000181104 1
ENSG00000172845 ENSG00000213398 1
ENSG00000172845 ENSG00000146674 1
ENSG00000172845 ENSG00000203782 -1
ENSG00000172845 ENSG00000086991 1
ENSG00000172845 ENSG00000160870 1
ENSG00000172845 ENSG00000136110 1
ENSG00000172845 ENSG00000198788 1
ENSG00000172845 ENSG00000136997 1
ENSG00000172845 ENSG00000112715 1
ENSG00000172845 ENSG00000135929 1
ENSG00000172845 ENSG00000283887 1
ENSG00000172845 ENSG00000165029 -1
ENSG00000172845 ENSG00000066230 1
ENSG00000172845 ENSG00000138448 1
ENSG00000172845 ENSG00000137364 1
ENSG00000172845 ENSG00000142619 1
ENSG00000172845 ENSG00000069667 1
ENSG00000172845 ENSG00000129518 -1
ENSG00000172845 ENSG00000164733 1
ENSG00000172845 ENSG00000149948 1
ENSG00000172845 ENSG00000152818 1
ENSG00000172845 ENSG00000120705 -1
ENSG00000172845 ENSG00000136352 1
ENSG00000172845 ENSG00000156886 1
ENSG00000172845 ENSG00000106258 1
ENSG00000172845 ENSG00000124762 1
ENSG00000172845 ENSG00000197446 1
ENSG00000172845 ENSG00000115616 1
ENSG00000172845 ENSG00000070031 1
ENSG00000172845 ENSG00000104368 1
ENSG00000172845 ENSG00000198087 1
ENSG00000172845 ENSG00000112038 1
ENSG00000172845 ENSG00000124939 1
ENSG00000172845 ENSG00000160182 1
ENSG00000172845 ENSG00000116062 1
ENSG00000172845 ENSG00000011422 1
ENSG00000172845 ENSG00000105612 1
ENSG00000172845 ENSG00000080293 1
ENSG00000172845 ENSG00000117971 1
ENSG00000172845 ENSG00000135917 1
ENSG00000066336 ENSG00000005381 1
ENSG00000066336 ENSG00000154589 1
ENSG00000066336 ENSG00000077420 1
ENSG00000066336 ENSG00000163563 1
ENSG00000066336 ENSG00000184371 1
ENSG00000066336 ENSG00000232810 1
ENSG00000066336 ENSG00000090339 1
ENSG00000066336 ENSG00000171051 -1
ENSG00000066336 ENSG00000102145 1
ENSG00000066336 ENSG00000196549 1
ENSG00000066336 ENSG00000164308 1
ENSG00000066336 ENSG00000182578 1
ENSG00000066336 ENSG00000035664 1
ENSG00000066336 ENSG00000182511 1
ENSG00000066336 ENSG00000005961 1
ENSG00000066336 ENSG00000177575 1
ENSG00000066336 ENSG00000138760 1
ENSG00000066336 ENSG00000132334 1
ENSG00000066336 ENSG00000114013 1
ENSG00000066336 ENSG00000160294 1
ENSG00000066336 ENSG00000010671 1
ENSG00000066336 ENSG00000147889 1
ENSG00000066336 ENSG00000078589 1
ENSG00000066336 ENSG00000145908 1
ENSG00000066336 ENSG00000087245 1
ENSG00000066336 ENSG00000163131 1
ENSG00000066336 ENSG00000005339 1
ENSG00000066336 ENSG00000170458 1
ENSG00000066336 ENSG00000179583 1
ENSG00000066336 ENSG00000143387 1
ENSG00000066336 ENSG00000059377 1
ENSG00000066336 ENSG00000163513 1
ENSG00000066336 ENSG00000163464 1
ENSG00000066336 ENSG00000146469 1
ENSG00000066336 ENSG00000119917 1
ENSG00000066336 ENSG00000113916 -1
ENSG00000066336 ENSG00000271503 1
ENSG00000066336 ENSG00000140678 -1
ENSG00000066336 ENSG00000113580 1
ENSG00000066336 ENSG00000169385 1
ENSG00000066336 ENSG00000118513 1
ENSG00000066336 ENSG00000122877 1
ENSG00000066336 ENSG00000159216 1
ENSG00000066336 ENSG00000091181 1
ENSG00000066336 ENSG00000125538 1
ENSG00000066336 ENSG00000166710 1
ENSG00000066336 ENSG00000101017 1
ENSG00000066336 ENSG00000101425 1
ENSG00000066336 ENSG00000227345 -1
ENSG00000066336 ENSG00000012124 1
ENSG00000066336 ENSG00000113721 1
ENSG00000066336 ENSG00000158517 1
ENSG00000066336 ENSG00000179639 1
ENSG00000066336 ENSG00000143119 1
ENSG00000066336 ENSG00000160255 1
ENSG00000066336 ENSG00000177731 1
ENSG00000066336 ENSG00000073060 1
ENSG00000066336 ENSG00000157554 1
ENSG00000066336 ENSG00000113302 1
ENSG00000066336 ENSG00000043462 1
ENSG00000066336 ENSG00000198223 1
ENSG00000066336 ENSG00000133315 -1
ENSG00000066336 ENSG00000100365 1
ENSG00000066336 ENSG00000164400 1
ENSG00000066336 ENSG00000116701 1
ENSG00000066336 ENSG00000196415 1
ENSG00000066336 ENSG00000150337 1
ENSG00000066336 ENSG00000021355 1
ENSG00000066336 ENSG00000196776 1
ENSG00000066336 ENSG00000162924 1
ENSG00000066336 ENSG00000153071 1
ENSG00000066336 ENSG00000011600 1
ENSG00000066336 ENSG00000119535 1
ENSG00000066336 ENSG00000130592 1
ENSG00000066336 ENSG00000170345 1
ENSG00000066336 ENSG00000132465 1
ENSG00000066336 ENSG00000081237 1
ENSG00000066336 ENSG00000129226 -1
ENSG00000066336 ENSG00000197561 1
ENSG00000066336 ENSG00000168610 1
ENSG00000066336 ENSG00000150093 1
ENSG00000066336 ENSG00000151702 1
ENSG00000066336 ENSG00000196188 1
ENSG00000066336 ENSG00000136869 1
ENSG00000066336 ENSG00000116815 1
ENSG00000066336 ENSG00000162367 1
ENSG00000066336 ENSG00000015285 1
ENSG00000066336 ENSG00000160013 1
ENSG00000066336 ENSG00000113525 1
ENSG00000066336 ENSG00000101336 1
ENSG00000066336 ENSG00000105967 1
ENSG00000066336 ENSG00000169896 1
ENSG00000066336 ENSG00000180871 1
ENSG00000066336 ENSG00000182566 1
ENSG00000066336 ENSG00000141968 1
ENSG00000066336 ENSG00000156113 1
ENSG00000066336 ENSG00000163736 1
ENSG00000066336 ENSG00000038945 1
ENSG00000066336 ENSG00000102575 1
ENSG00000066336 ENSG00000100448 1
ENSG00000066336 ENSG00000105383 1
ENSG00000066336 ENSG00000165168 1
ENSG00000072310 ENSG00000112972 1
ENSG00000072310 ENSG00000131910 1
ENSG00000072310 ENSG00000185813 1
ENSG00000072310 ENSG00000141458 1
ENSG00000072310 ENSG00000100292 1
ENSG00000072310 ENSG00000145284 1
ENSG00000072310 ENSG00000104549 1
ENSG00000072310 ENSG00000186480 1
ENSG00000072310 ENSG00000278540 1
ENSG00000072310 ENSG00000159399 1
ENSG00000072310 ENSG00000117461 1
ENSG00000072310 ENSG00000160752 1
ENSG00000072310 ENSG00000123384 -1
ENSG00000072310 ENSG00000169710 1
ENSG00000072310 ENSG00000087237 1
ENSG00000072310 ENSG00000181856 1
ENSG00000072310 ENSG00000113161 1
ENSG00000072310 ENSG00000131473 1
ENSG00000072310 ENSG00000275176 1
ENSG00000072310 ENSG00000079459 1
ENSG00000072310 ENSG00000130164 1
ENSG00000072310 ENSG00000185950 -1
ENSG00000072310 ENSG00000288174 1
ENSG00000072310 ENSG00000099194 1
ENSG00000072310 ENSG00000076555 1
ENSG00000072310 ENSG00000284967 1
ENSG00000198911 ENSG00000164211 1
ENSG00000198911 ENSG00000186480 1
ENSG00000198911 ENSG00000015520 1
ENSG00000198911 ENSG00000165029 -1
ENSG00000198911 ENSG00000113161 1
ENSG00000198911 ENSG00000130164 1
ENSG00000198911 ENSG00000169174 1
ENSG00000198911 ENSG00000131473 1
ENSG00000198911 ENSG00000097021 1
ENSG00000198911 ENSG00000123384 -1
ENSG00000198911 ENSG00000147155 1
ENSG00000198911 ENSG00000185813 1
ENSG00000198911 ENSG00000284967 1
ENSG00000198911 ENSG00000079459 1
ENSG00000198911 ENSG00000005421 1
ENSG00000198911 ENSG00000138823 -1
ENSG00000198911 ENSG00000104549 1
ENSG00000112658 ENSG00000087245 1
ENSG00000112658 ENSG00000020577 1
ENSG00000112658 ENSG00000143632 1
ENSG00000112658 ENSG00000198947 1
ENSG00000112658 ENSG00000075624 1
ENSG00000112658 ENSG00000149591 1
ENSG00000112658 ENSG00000170345 1
ENSG00000112658 ENSG00000175592 1
ENSG00000112658 ENSG00000120738 1
ENSG00000112658 ENSG00000159251 1
ENSG00000115415 ENSG00000186951 1
ENSG00000115415 ENSG00000185033 1
ENSG00000115415 ENSG00000064932 1
ENSG00000115415 ENSG00000012504 -1
ENSG00000115415 ENSG00000154589 1
ENSG00000115415 ENSG00000153896 1
ENSG00000115415 ENSG00000169429 -1
ENSG00000115415 ENSG00000146587 1
ENSG00000115415 ENSG00000055332 1
ENSG00000115415 ENSG00000140279 1
ENSG00000115415 ENSG00000278129 1
ENSG00000115415 ENSG00000112029 1
ENSG00000115415 ENSG00000049768 1
ENSG00000115415 ENSG00000185745 1
ENSG00000115415 ENSG00000135047 1
ENSG00000115415 ENSG00000159459 1
ENSG00000115415 ENSG00000134352 1
ENSG00000115415 ENSG00000185436 1
ENSG00000115415 ENSG00000115594 1
ENSG00000115415 ENSG00000164048 1
ENSG00000115415 ENSG00000237541 1
ENSG00000115415 ENSG00000213928 1
ENSG00000115415 ENSG00000114013 1
ENSG00000115415 ENSG00000073060 1
ENSG00000115415 ENSG00000131203 1
ENSG00000115415 ENSG00000137496 1
ENSG00000115415 ENSG00000140464 1
ENSG00000115415 ENSG00000172071 1
ENSG00000115415 ENSG00000118971 1
ENSG00000115415 ENSG00000107485 1
ENSG00000115415 ENSG00000146674 1
ENSG00000115415 ENSG00000175221 1
ENSG00000115415 ENSG00000120217 1
ENSG00000115415 ENSG00000136244 -1
ENSG00000115415 ENSG00000240065 1
ENSG00000115415 ENSG00000140009 1
ENSG00000115415 ENSG00000204920 1
ENSG00000115415 ENSG00000175787 1
ENSG00000115415 ENSG00000171223 1
ENSG00000115415 ENSG00000130303 1
ENSG00000115415 ENSG00000086232 1
ENSG00000115415 ENSG00000138755 1
ENSG00000115415 ENSG00000221994 1
ENSG00000115415 ENSG00000080824 -1
ENSG00000115415 ENSG00000178150 1
ENSG00000115415 ENSG00000007171 1
ENSG00000115415 ENSG00000100292 1
ENSG00000115415 ENSG00000107625 1
ENSG00000115415 ENSG00000088298 1
ENSG00000115415 ENSG00000168811 1
ENSG00000115415 ENSG00000167380 1
ENSG00000115415 ENSG00000171150 1
ENSG00000115415 ENSG00000147124 1
ENSG00000115415 ENSG00000090612 1
ENSG00000115415 ENSG00000114737 1
ENSG00000115415 ENSG00000184371 1
ENSG00000115415 ENSG00000242574 1
ENSG00000115415 ENSG00000204947 1
ENSG00000115415 ENSG00000173821 1
ENSG00000115415 ENSG00000106351 -1
ENSG00000115415 ENSG00000105939 1
ENSG00000115415 ENSG00000112983 1
ENSG00000115415 ENSG00000277632 1
ENSG00000115415 ENSG00000172748 1
ENSG00000115415 ENSG00000188313 1
ENSG00000115415 ENSG00000170265 1
ENSG00000115415 ENSG00000068078 -1
ENSG00000115415 ENSG00000180008 1
ENSG00000115415 ENSG00000126246 1
ENSG00000115415 ENSG00000095794 1
ENSG00000115415 ENSG00000183696 1
ENSG00000115415 ENSG00000089127 1
ENSG00000115415 ENSG00000165197 1
ENSG00000115415 ENSG00000092067 1
ENSG00000115415 ENSG00000130684 1
ENSG00000115415 ENSG00000088876 1
ENSG00000115415 ENSG00000197919 -1
ENSG00000115415 ENSG00000141510 1
ENSG00000115415 ENSG00000096968 1
ENSG00000115415 ENSG00000002549 1
ENSG00000115415 ENSG00000102524 1
ENSG00000115415 ENSG00000001626 1
ENSG00000115415 ENSG00000137745 -1
ENSG00000115415 ENSG00000274211 1
ENSG00000115415 ENSG00000197448 1
ENSG00000115415 ENSG00000106633 1
ENSG00000115415 ENSG00000160961 1
ENSG00000115415 ENSG00000108691 1
ENSG00000115415 ENSG00000164692 1
ENSG00000115415 ENSG00000102265 1
ENSG00000115415 ENSG00000163823 1
ENSG00000115415 ENSG00000013364 1
ENSG00000115415 ENSG00000197747 1
ENSG00000115415 ENSG00000198039 1
ENSG00000115415 ENSG00000255346 1
ENSG00000115415 ENSG00000113302 1
ENSG00000115415 ENSG00000159917 1
ENSG00000115415 ENSG00000203747 1
ENSG00000115415 ENSG00000128908 1
ENSG00000115415 ENSG00000105136 1
ENSG00000115415 ENSG00000234284 1
ENSG00000115415 ENSG00000137193 1
ENSG00000115415 ENSG00000179583 1
ENSG00000115415 ENSG00000198169 1
ENSG00000115415 ENSG00000017427 1
ENSG00000115415 ENSG00000134014 1
ENSG00000115415 ENSG00000142192 1
ENSG00000115415 ENSG00000196208 1
ENSG00000115415 ENSG00000068079 1
ENSG00000115415 ENSG00000117228 1
ENSG00000115415 ENSG00000091831 1
ENSG00000115415 ENSG00000127616 1
ENSG00000115415 ENSG00000111537 -1
ENSG00000115415 ENSG00000062370 1
ENSG00000115415 ENSG00000197343 1
ENSG00000115415 ENSG00000196126 1
ENSG00000115415 ENSG00000183255 1
ENSG00000115415 ENSG00000196152 1
ENSG00000115415 ENSG00000168906 1
ENSG00000115415 ENSG00000101017 1
ENSG00000115415 ENSG00000182903 1
ENSG00000115415 ENSG00000196954 1
ENSG00000115415 ENSG00000087088 1
ENSG00000115415 ENSG00000170677 1
ENSG00000115415 ENSG00000196724 1
ENSG00000115415 ENSG00000081985 1
ENSG00000115415 ENSG00000150337 1
ENSG00000115415 ENSG00000170100 1
ENSG00000115415 ENSG00000137869 1
ENSG00000115415 ENSG00000196597 1
ENSG00000115415 ENSG00000086189 1
ENSG00000115415 ENSG00000159885 1
ENSG00000115415 ENSG00000121060 1
ENSG00000115415 ENSG00000185947 1
ENSG00000115415 ENSG00000106211 1
ENSG00000115415 ENSG00000120784 1
ENSG00000115415 ENSG00000122861 1
ENSG00000115415 ENSG00000171132 -1
ENSG00000115415 ENSG00000180644 1
ENSG00000115415 ENSG00000105976 1
ENSG00000115415 ENSG00000135040 -1
ENSG00000115415 ENSG00000213096 1
ENSG00000115415 ENSG00000068796 1
ENSG00000115415 ENSG00000196387 1
ENSG00000115415 ENSG00000138685 1
ENSG00000115415 ENSG00000184500 1
ENSG00000115415 ENSG00000173041 1
ENSG00000115415 ENSG00000147117 1
ENSG00000115415 ENSG00000146469 1
ENSG00000115415 ENSG00000126709 1
ENSG00000115415 ENSG00000096996 1
ENSG00000115415 ENSG00000185338 1
ENSG00000115415 ENSG00000196247 1
ENSG00000115415 ENSG00000119917 1
ENSG00000115415 ENSG00000090339 1
ENSG00000115415 ENSG00000108821 1
ENSG00000115415 ENSG00000122386 1
ENSG00000115415 ENSG00000285132 1
ENSG00000115415 ENSG00000145725 1
ENSG00000115415 ENSG00000134460 1
ENSG00000115415 ENSG00000197385 1
ENSG00000115415 ENSG00000078401 1
ENSG00000115415 ENSG00000164733 1
ENSG00000115415 ENSG00000181220 1
ENSG00000115415 ENSG00000241945 1
ENSG00000115415 ENSG00000196453 1
ENSG00000115415 ENSG00000169245 1
ENSG00000115415 ENSG00000125703 1
ENSG00000115415 ENSG00000189042 1
ENSG00000115415 ENSG00000185885 1
ENSG00000115415 ENSG00000026103 1
ENSG00000115415 ENSG00000196693 1
ENSG00000115415 ENSG00000171791 1
ENSG00000115415 ENSG00000136634 1
ENSG00000115415 ENSG00000105205 1
ENSG00000115415 ENSG00000140105 1
ENSG00000115415 ENSG00000159882 1
ENSG00000115415 ENSG00000177606 1
ENSG00000115415 ENSG00000196967 1
ENSG00000115415 ENSG00000175395 1
ENSG00000115415 ENSG00000251369 1
ENSG00000115415 ENSG00000185499 1
ENSG00000115415 ENSG00000184056 1
ENSG00000115415 ENSG00000169951 1
ENSG00000115415 ENSG00000172534 -1
ENSG00000115415 ENSG00000197714 1
ENSG00000115415 ENSG00000112715 1
ENSG00000115415 ENSG00000170581 1
ENSG00000115415 ENSG00000197024 1
ENSG00000115415 ENSG00000180176 1
ENSG00000115415 ENSG00000176024 1
ENSG00000115415 ENSG00000104643 1
ENSG00000115415 ENSG00000125347 1
ENSG00000115415 ENSG00000089335 1
ENSG00000115415 ENSG00000122420 1
ENSG00000115415 ENSG00000123609 1
ENSG00000115415 ENSG00000177873 1
ENSG00000115415 ENSG00000188295 1
ENSG00000115415 ENSG00000168394 1
ENSG00000115415 ENSG00000136997 1
ENSG00000115415 ENSG00000112038 1
ENSG00000115415 ENSG00000170345 1
ENSG00000115415 ENSG00000146648 1
ENSG00000115415 ENSG00000173480 1
ENSG00000115415 ENSG00000145113 1
ENSG00000115415 ENSG00000163581 1
ENSG00000115415 ENSG00000096654 1
ENSG00000115415 ENSG00000010030 1
ENSG00000115415 ENSG00000124380 1
ENSG00000115415 ENSG00000185507 1
ENSG00000115415 ENSG00000010539 1
ENSG00000115415 ENSG00000112576 1
ENSG00000115415 ENSG00000140968 1
ENSG00000115415 ENSG00000073756 1
ENSG00000115415 ENSG00000196418 1
ENSG00000115415 ENSG00000168610 1
ENSG00000115415 ENSG00000186020 1
ENSG00000115415 ENSG00000061273 1
ENSG00000115415 ENSG00000135114 1
ENSG00000115415 ENSG00000204257 1
ENSG00000115415 ENSG00000172936 1
ENSG00000115415 ENSG00000006210 1
ENSG00000115415 ENSG00000187187 1
ENSG00000115415 ENSG00000173193 1
ENSG00000115415 ENSG00000157429 1
ENSG00000115415 ENSG00000197935 1
ENSG00000115415 ENSG00000163568 1
ENSG00000115415 ENSG00000197779 1
ENSG00000115415 ENSG00000178665 1
ENSG00000115415 ENSG00000156853 1
ENSG00000115415 ENSG00000165244 -1
ENSG00000115415 ENSG00000204592 1
ENSG00000115415 ENSG00000120949 1
ENSG00000115415 ENSG00000137275 1
ENSG00000115415 ENSG00000097046 -1
ENSG00000115415 ENSG00000157601 1
ENSG00000115415 ENSG00000143384 1
ENSG00000115415 ENSG00000105497 1
ENSG00000115415 ENSG00000130844 1
ENSG00000115415 ENSG00000138356 1
ENSG00000115415 ENSG00000184557 1
ENSG00000115415 ENSG00000111885 1
ENSG00000115415 ENSG00000198040 1
ENSG00000115415 ENSG00000120659 1
ENSG00000115415 ENSG00000257446 1
ENSG00000115415 ENSG00000124762 1
ENSG00000115415 ENSG00000197841 1
ENSG00000115415 ENSG00000181666 1
ENSG00000115415 ENSG00000111331 1
ENSG00000115415 ENSG00000150630 1
ENSG00000115415 ENSG00000160182 1
ENSG00000115415 ENSG00000115419 1
ENSG00000115415 ENSG00000169131 1
ENSG00000115415 ENSG00000100336 1
ENSG00000115415 ENSG00000175899 1
ENSG00000115415 ENSG00000184517 1
ENSG00000115415 ENSG00000188033 1
ENSG00000115415 ENSG00000128422 1
ENSG00000115415 ENSG00000149541 1
ENSG00000115415 ENSG00000135374 1
ENSG00000115415 ENSG00000129521 1
ENSG00000115415 ENSG00000172458 1
ENSG00000115415 ENSG00000172183 1
ENSG00000115415 ENSG00000111335 1
ENSG00000115415 ENSG00000160710 1
ENSG00000115415 ENSG00000160791 1
ENSG00000115415 ENSG00000131115 1
ENSG00000115415 ENSG00000171855 -1
ENSG00000115415 ENSG00000175322 1
ENSG00000115415 ENSG00000073861 1
ENSG00000115415 ENSG00000113916 1
ENSG00000115415 ENSG00000277462 1
ENSG00000115415 ENSG00000110092 1
ENSG00000115415 ENSG00000164342 1
ENSG00000115415 ENSG00000197362 1
ENSG00000115415 ENSG00000104870 -1
ENSG00000115415 ENSG00000167377 1
ENSG00000115415 ENSG00000187608 1
ENSG00000115415 ENSG00000152457 1
ENSG00000115415 ENSG00000164631 1
ENSG00000115415 ENSG00000081386 1
ENSG00000115415 ENSG00000125538 1
ENSG00000115415 ENSG00000103356 1
ENSG00000115415 ENSG00000130203 1
ENSG00000115415 ENSG00000138326 -1
ENSG00000115415 ENSG00000120833 1
ENSG00000115415 ENSG00000155962 1
ENSG00000115415 ENSG00000100985 -1
ENSG00000115415 ENSG00000168310 1
ENSG00000115415 ENSG00000142089 1
ENSG00000115415 ENSG00000009413 1
ENSG00000170581 ENSG00000132530 1
ENSG00000170581 ENSG00000187608 1
ENSG00000170581 ENSG00000137193 1
ENSG00000170581 ENSG00000185404 1
ENSG00000170581 ENSG00000133106 1
ENSG00000170581 ENSG00000157601 1
ENSG00000170581 ENSG00000185507 1
ENSG00000170581 ENSG00000111331 1
ENSG00000170581 ENSG00000068079 1
ENSG00000170581 ENSG00000132109 1
ENSG00000170581 ENSG00000111335 1
ENSG00000170581 ENSG00000204264 1
ENSG00000170581 ENSG00000166801 1
ENSG00000170581 ENSG00000130303 1
ENSG00000170581 ENSG00000173193 1
ENSG00000170581 ENSG00000138496 1
ENSG00000170581 ENSG00000158773 1
ENSG00000170581 ENSG00000105726 1
ENSG00000170581 ENSG00000135114 1
ENSG00000170581 ENSG00000172936 1
ENSG00000170581 ENSG00000125347 1
ENSG00000170581 ENSG00000108771 1
ENSG00000170581 ENSG00000155363 1
ENSG00000170581 ENSG00000205413 1
ENSG00000170581 ENSG00000140464 1
ENSG00000170581 ENSG00000137200 1
ENSG00000170581 ENSG00000115415 1
ENSG00000170581 ENSG00000204267 1
ENSG00000170581 ENSG00000160710 1
ENSG00000170581 ENSG00000089127 1
ENSG00000170581 ENSG00000119917 1
ENSG00000170581 ENSG00000169871 1
ENSG00000170581 ENSG00000163840 1
ENSG00000170581 ENSG00000135899 1
ENSG00000170581 ENSG00000178685 1
ENSG00000170581 ENSG00000243649 1
ENSG00000170581 ENSG00000185338 1
ENSG00000170581 ENSG00000181381 1
ENSG00000170581 ENSG00000055332 1
ENSG00000168610 ENSG00000108691 1
ENSG00000168610 ENSG00000136634 1
ENSG00000168610 ENSG00000110092 1
ENSG00000168610 ENSG00000135446 1
ENSG00000168610 ENSG00000166741 1
ENSG00000168610 ENSG00000136244 1
ENSG00000168610 ENSG00000243649 1
ENSG00000168610 ENSG00000069667 1
ENSG00000168610 ENSG00000105697 1
ENSG00000168610 ENSG00000073756 1
ENSG00000168610 ENSG00000125347 1
ENSG00000168610 ENSG00000122691 1
ENSG00000168610 ENSG00000112715 1
ENSG00000168610 ENSG00000139083 1
ENSG00000168610 ENSG00000112576 1
ENSG00000168610 ENSG00000131095 1
ENSG00000168610 ENSG00000091831 1
ENSG00000168610 ENSG00000137193 1
ENSG00000168610 ENSG00000134460 1
ENSG00000168610 ENSG00000171791 1
ENSG00000168610 ENSG00000137869 1
ENSG00000168610 ENSG00000118971 1
ENSG00000168610 ENSG00000184557 1
ENSG00000168610 ENSG00000163629 1
ENSG00000168610 ENSG00000171223 1
ENSG00000168610 ENSG00000114737 1
ENSG00000168610 ENSG00000128016 1
ENSG00000168610 ENSG00000100644 1
ENSG00000168610 ENSG00000102265 1
ENSG00000168610 ENSG00000140009 1
ENSG00000168610 ENSG00000115415 1
ENSG00000168610 ENSG00000132693 1
ENSG00000168610 ENSG00000172059 1
ENSG00000168610 ENSG00000141510 1
ENSG00000168610 ENSG00000171552 1
ENSG00000168610 ENSG00000146648 1
ENSG00000168610 ENSG00000138684 1
ENSG00000168610 ENSG00000255346 1
ENSG00000168610 ENSG00000120217 1
ENSG00000168610 ENSG00000185338 1
ENSG00000168610 ENSG00000173511 1
ENSG00000168610 ENSG00000143384 1
ENSG00000168610 ENSG00000149968 1
ENSG00000168610 ENSG00000119630 -1
ENSG00000168610 ENSG00000172936 1
ENSG00000168610 ENSG00000115386 1
ENSG00000168610 ENSG00000180644 1
ENSG00000168610 ENSG00000142166 1
ENSG00000168610 ENSG00000089685 1
ENSG00000168610 ENSG00000017427 1
ENSG00000168610 ENSG00000129988 1
ENSG00000168610 ENSG00000185483 1
ENSG00000168610 ENSG00000133048 1
ENSG00000168610 ENSG00000136997 1
ENSG00000168610 ENSG00000026103 -1
ENSG00000168610 ENSG00000145113 1
ENSG00000168610 ENSG00000159176 1
ENSG00000168610 ENSG00000163191 1
ENSG00000168610 ENSG00000146469 1
ENSG00000168610 ENSG00000023445 1
ENSG00000168610 ENSG00000100292 1
ENSG00000168610 ENSG00000106211 1
ENSG00000168610 ENSG00000170345 1
ENSG00000168610 ENSG00000170893 1
ENSG00000168610 ENSG00000184719 1
ENSG00000168610 ENSG00000187555 -1
ENSG00000168610 ENSG00000175899 1
ENSG00000168610 ENSG00000124762 1
ENSG00000168610 ENSG00000099985 1
ENSG00000168610 ENSG00000185499 1
ENSG00000168610 ENSG00000113916 1
ENSG00000168610 ENSG00000049323 -1
ENSG00000168610 ENSG00000121022 1
ENSG00000168610 ENSG00000173432 1
ENSG00000168610 ENSG00000134352 1
ENSG00000138378 ENSG00000134460 1
ENSG00000138378 ENSG00000137193 1
ENSG00000138378 ENSG00000118971 1
ENSG00000138378 ENSG00000184557 -1
ENSG00000138378 ENSG00000125347 1
ENSG00000138378 ENSG00000073861 1
ENSG00000138378 ENSG00000111537 1
ENSG00000138378 ENSG00000136997 1
ENSG00000138378 ENSG00000180644 1
ENSG00000138378 ENSG00000196154 1
ENSG00000126561 ENSG00000172936 1
ENSG00000126561 ENSG00000017427 1
ENSG00000126561 ENSG00000170835 1
ENSG00000126561 ENSG00000113916 1
ENSG00000126561 ENSG00000171791 1
ENSG00000126561 ENSG00000185499 1
ENSG00000126561 ENSG00000125347 1
ENSG00000126561 ENSG00000111537 1
ENSG00000126561 ENSG00000134352 1
ENSG00000126561 ENSG00000196365 1
ENSG00000126561 ENSG00000110092 1
ENSG00000126561 ENSG00000118971 -1
ENSG00000126561 ENSG00000135222 1
ENSG00000126561 ENSG00000171552 1
ENSG00000126561 ENSG00000134460 1
ENSG00000126561 ENSG00000112576 1
ENSG00000126561 ENSG00000140009 1
ENSG00000126561 ENSG00000091831 1
ENSG00000126561 ENSG00000099985 1
ENSG00000126561 ENSG00000137193 1
ENSG00000126561 ENSG00000180644 1
ENSG00000173757 ENSG00000134352 1
ENSG00000173757 ENSG00000171552 1
ENSG00000173757 ENSG00000150337 1
ENSG00000173757 ENSG00000099985 1
ENSG00000173757 ENSG00000134460 1
ENSG00000173757 ENSG00000185499 1
ENSG00000173757 ENSG00000017427 1
ENSG00000173757 ENSG00000170835 1
ENSG00000173757 ENSG00000111537 1
ENSG00000173757 ENSG00000112576 1
ENSG00000173757 ENSG00000140009 1
ENSG00000173757 ENSG00000091831 1
ENSG00000173757 ENSG00000137193 1
ENSG00000173757 ENSG00000180644 1
ENSG00000173757 ENSG00000113916 1
ENSG00000173757 ENSG00000110092 1
ENSG00000166888 ENSG00000185338 1
ENSG00000166888 ENSG00000113520 1
ENSG00000166888 ENSG00000114737 1
ENSG00000166888 ENSG00000171552 1
ENSG00000166888 ENSG00000170345 1
ENSG00000166888 ENSG00000067560 1
ENSG00000166888 ENSG00000102970 1
ENSG00000166888 ENSG00000161905 1
ENSG00000166888 ENSG00000125347 1
ENSG00000166888 ENSG00000091137 1
ENSG00000162367 ENSG00000109320 -1
ENSG00000162367 ENSG00000138814 1
ENSG00000162367 ENSG00000186591 1
ENSG00000162367 ENSG00000118513 1
ENSG00000162367 ENSG00000185024 1
ENSG00000162367 ENSG00000128918 1
ENSG00000162367 ENSG00000157554 1
ENSG00000162367 ENSG00000151779 1
ENSG00000162367 ENSG00000174059 -1
ENSG00000162367 ENSG00000155849 1
ENSG00000162367 ENSG00000115464 1
ENSG00000162367 ENSG00000088387 1
ENSG00000162367 ENSG00000140945 1
ENSG00000162367 ENSG00000171310 1
ENSG00000162367 ENSG00000171860 1
ENSG00000162367 ENSG00000107736 1
ENSG00000162367 ENSG00000023902 1
ENSG00000162367 ENSG00000141298 1
ENSG00000071564 ENSG00000089094 1
ENSG00000071564 ENSG00000160271 1
ENSG00000071564 ENSG00000105327 -1
ENSG00000071564 ENSG00000099917 1
ENSG00000071564 ENSG00000179583 1
ENSG00000071564 ENSG00000140368 1
ENSG00000071564 ENSG00000103335 1
ENSG00000071564 ENSG00000160190 1
ENSG00000071564 ENSG00000117322 1
ENSG00000071564 ENSG00000105810 -1
ENSG00000071564 ENSG00000140350 1
ENSG00000071564 ENSG00000132182 1
ENSG00000071564 ENSG00000002822 1
ENSG00000071564 ENSG00000160293 1
ENSG00000071564 ENSG00000103126 1
ENSG00000148737 ENSG00000107984 1
ENSG00000148737 ENSG00000074047 1
ENSG00000148737 ENSG00000081059 1
